player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0035527,A.Isabella,ARI,2020,0.08633421317244848,0.0,5.0,0.0,36.0,21.0
00-0035527,A.Isabella,ARI,2021,0.020833333333333332,0.0,1.0,0.0,48.0,21.0
00-0035527,A.Isabella,BAL,2022,0.059848484848484845,0.0,0.0,1.0,20.0,28.0
00-0035527,A.Isabella,BUF,2023,0.03333333333333333,0.0,1.0,0.0,30.0,34.0
00-0035529,H.Butler,PHI,2020,0.024390243902439025,0.0,1.0,0.0,41.0,26.0
00-0035535,D.Slayton,NYG,2019,0.1435307987032125,0.0,9.0,0.0,47.0,21.0
00-0035535,D.Slayton,NYG,2020,0.2699017615176152,0.0,4.0,0.0,25.0,28.0
00-0035535,D.Slayton,NYG,2021,0.09783994898772518,0.0,3.0,0.0,30.0,25.0
00-0035535,D.Slayton,NYG,2022,0.17306682948252408,0.011111111111111112,5.0,0.0,26.0,20.0
00-0035535,D.Slayton,NYG,2023,0.16675046086810794,0.0,7.0,0.0,32.0,30.0
00-0035535,D.Slayton,NYG,2024,0.07327648504119094,0.025641025641025644,1.0,0.0,28.0,25.0
00-0035537,T.Johnson,DET,2019,0.04753161974704203,0.11495911495911497,2.0,3.0,29.0,25.0
00-0035537,T.Johnson,NYJ,2020,0.07407407407407407,0.16780793663889115,2.0,11.0,33.0,25.0
00-0035537,T.Johnson,NYJ,2021,0.1398148148148148,0.20135746606334845,1.0,1.0,19.0,17.0
00-0035537,T.Johnson,NYJ,2022,0.07946127946127945,0.20408496732026146,3.0,5.0,32.0,20.0
00-0035537,T.Johnson,BUF,2023,0.03123123123123123,0.1327356768533239,1.0,7.0,37.0,39.0
00-0035537,T.Johnson,BUF,2024,0.06404505888376856,0.1346801346801347,1.0,6.0,31.0,32.0
00-0035539,I.Nauta,DET,2019,0.02631578947368421,0.0,2.0,0.0,43.0,18.0
00-0035539,I.Nauta,DET,2020,0.03125,0.0,1.0,0.0,32.0,21.0
00-0035544,T.Kennedy,DET,2021,0.054846575899207474,0.0,2.0,0.0,29.0,26.0
00-0035544,T.Kennedy,DET,2022,0.12222222222222222,0.0,1.0,0.0,25.0,37.0
00-0035544,T.Kennedy,DET,2024,0.018867924528301886,0.0,1.0,0.0,53.0,27.0
00-0035547,J.Fortson,KC,2021,0.03888888888888889,0.0,1.0,0.0,46.0,28.0
00-0035547,J.Fortson,KC,2022,0.04964986195102844,0.0,1.0,0.0,25.0,26.0
00-0035547,J.Fortson,KC,2024,0.03470588235294118,0.0,1.0,0.0,35.0,29.0
00-0035548,V.Bryant,DAL,2019,0.02040816326530612,0.0,1.0,0.0,49.0,19.0
00-0035551,T.Brooks-James,PIT,2019,0.0,0.1311111111111111,0.0,1.0,43.0,16.0
00-0035551,T.Brooks-James,ATL,2020,0.0,0.09375,0.0,3.0,37.0,32.0
00-0035553,C.Jones,JAX,2019,0.02564102564102564,0.0,1.0,0.0,39.0,24.0
00-0035562,J.Horsted,CHI,2019,0.07178268251273344,0.0,1.0,0.0,33.0,22.0
00-0035562,J.Horsted,CHI,2021,0.04112903225806452,0.0,1.0,0.0,36.0,28.0
00-0035562,J.Horsted,LV,2022,0.1111111111111111,0.0,1.0,0.0,39.0,13.0
00-0035562,J.Horsted,LV,2023,0.022222222222222223,0.0,1.0,0.0,45.0,14.0
00-0035567,C.Reynolds,JAX,2020,0.027777777777777776,0.0625,1.0,1.0,36.0,16.0
00-0035567,C.Reynolds,DET,2021,0.05992475992475993,0.4266191325014854,0.0,3.0,29.0,26.0
00-0035567,C.Reynolds,DET,2022,0.08080507306313757,0.15407407407407406,1.0,2.0,37.0,19.0
00-0035567,C.Reynolds,DET,2023,0.03286680525868884,0.33147085472666865,0.0,1.0,42.0,26.0
00-0035567,C.Reynolds,DET,2024,0.030618686868686868,0.12247474747474747,2.0,8.0,32.0,31.0
00-0035572,P.Hesse,ATL,2021,0.029601894521249356,0.0,3.0,0.0,20.0,22.0
00-0035572,P.Hesse,ATL,2022,0.05241935483870968,0.0,1.0,0.0,28.0,35.0
00-0035577,D.Hodges,PIT,2019,0.0,0.08476190476190476,0.0,1.0,20.0,23.0
00-0035588,G.Bradbury,MIN,2019,0.034482758620689655,0.0,1.0,0.0,29.0,10.0
00-0035588,G.Bradbury,MIN,2021,0.02702702702702703,0.0,1.0,0.0,37.0,11.0
00-0035590,R.Ridley,CHI,2019,0.03612903225806452,0.0,4.0,0.0,35.0,34.0
00-0035590,R.Ridley,CHI,2020,0.044003868471953575,0.0,2.0,0.0,27.0,19.0
00-0035592,T.Fulgham,DET,2019,0.08695652173913043,0.0,1.0,0.0,29.0,25.0
00-0035592,T.Fulgham,PHI,2020,0.07274509803921571,0.0,2.0,0.0,29.0,29.0
00-0035593,J.Winfree,GB,2021,0.03642962561368634,0.0,3.0,0.0,35.0,27.0
00-0035593,J.Winfree,GB,2022,0.043697478991596636,0.0,1.0,0.0,44.0,20.0
00-0035593,J.Winfree,IND,2023,0.02631578947368421,0.0,1.0,0.0,38.0,24.0
00-0035594,T.Homer,SEA,2019,0.14730792498487597,0.33547008547008544,3.0,3.0,28.0,24.0
00-0035594,T.Homer,SEA,2020,0.024999999999999998,0.16288515406162465,3.0,0.0,35.0,22.0
00-0035594,T.Homer,SEA,2021,0.04504504504504505,0.10336138449103788,3.0,1.0,26.0,30.0
00-0035594,T.Homer,SEA,2022,0.0860548048048048,0.25307514310071855,4.0,1.0,41.0,14.0
00-0035594,T.Homer,CHI,2023,0.034482758620689655,0.0,1.0,0.0,29.0,38.0
00-0035594,T.Homer,CHI,2024,0.041666666666666664,0.04545454545454545,0.0,3.0,31.0,29.0
00-0035596,K.Whyte,PIT,2019,0.018518518518518517,0.15142857142857144,0.0,3.0,20.0,23.0
00-0035597,J.Ursua,SEA,2019,0.02631578947368421,0.0,1.0,0.0,38.0,30.0
00-0035602,A.Bachman,NYG,2021,0.0,0.04,0.0,1.0,30.0,25.0
00-0035602,A.Bachman,LV,2024,0.08108108108108109,0.0,3.0,0.0,37.0,19.0
00-0035603,K.Blanton,LA,2021,0.06334610472541508,0.0,5.0,0.0,42.0,29.0
00-0035603,K.Blanton,LA,2022,0.04,0.0,1.0,0.0,48.0,18.0
00-0035609,J.Gervase,LA,2022,0.023809523809523808,0.0,1.0,0.0,42.0,15.0
00-0035621,N.Webster,CHI,2022,0.14285714285714285,0.0,3.0,0.0,21.0,30.0
00-0035624,N.Harry,NE,2019,0.15932881773399013,0.052226631393298056,7.0,1.0,35.0,22.0
00-0035624,N.Harry,NE,2020,0.15871175523349437,0.0,2.0,0.0,30.0,29.0
00-0035624,N.Harry,NE,2021,0.1280359425520716,0.0,1.0,0.0,30.0,27.0
00-0035624,N.Harry,CHI,2022,0.05654320987654321,0.0,2.0,0.0,27.0,22.0
00-0035628,D.Johnson,CLE,2019,0.08881578947368421,0.09642857142857142,1.0,0.0,22.0,18.0
00-0035628,D.Johnson,CLE,2020,0.023750000000000004,0.04545454545454545,0.0,4.0,30.0,30.0
00-0035628,D.Johnson,CLE,2021,0.09227330779054917,0.15055555555555555,1.0,25.0,24.0,41.0
00-0035628,D.Johnson,CLE,2022,0.023809523809523808,0.045454545454545456,1.0,0.0,34.0,24.0
00-0035628,D.Johnson,JAX,2023,0.0,0.09342814048696402,0.0,1.0,41.0,23.0
00-0035628,D.Johnson,JAX,2024,0.0507936507936508,0.0392156862745098,2.0,2.0,31.0,34.0
00-0035631,D.Sample,CIN,2019,0.04075504075504075,0.0,1.0,0.0,29.0,40.0
00-0035631,D.Sample,CIN,2020,0.06950067476383266,0.0,3.0,0.0,20.0,19.0
00-0035631,D.Sample,CIN,2021,0.04186002236976749,0.0,2.0,0.0,36.0,27.0
00-0035631,D.Sample,CIN,2022,0.018867924528301886,0.0,1.0,0.0,35.0,25.0
00-0035631,D.Sample,CIN,2023,0.07634408602150537,0.0,2.0,0.0,28.0,30.0
00-0035631,D.Sample,CIN,2024,0.0282312925170068,0.0,4.0,0.0,46.0,21.0
00-0035632,A.Hooker,TEN,2019,0.03125,0.0,1.0,0.0,32.0,23.0
00-0035632,A.Hooker,TEN,2020,0.0,0.025,0.0,1.0,23.0,40.0
00-0035632,A.Hooker,TEN,2021,0.027777777777777776,0.0,1.0,0.0,36.0,22.0
00-0035632,A.Hooker,TEN,2023,0.0,0.027777777777777776,0.0,1.0,26.0,36.0
00-0035639,P.Campbell,IND,2019,0.12741545893719805,0.034482758620689655,5.0,0.0,35.0,22.0
00-0035639,P.Campbell,IND,2020,0.1956521739130435,0.045454545454545456,0.0,1.0,25.0,40.0
00-0035639,P.Campbell,IND,2021,0.10859204793028325,0.0,3.0,0.0,29.0,18.0
00-0035639,P.Campbell,IND,2022,0.1658559481140126,0.012345679012345678,9.0,1.0,34.0,33.0
00-0035639,P.Campbell,NYG,2023,0.05803124078986147,0.0,1.0,0.0,24.0,19.0
00-0035639,P.Campbell,PHI,2024,0.0883050538222952,0.0,1.0,0.0,17.0,33.0
00-0035640,D.Metcalf,SEA,2019,0.220205686630369,0.0,5.0,0.0,28.0,24.0
00-0035640,D.Metcalf,SEA,2020,0.2626270999115827,0.0,11.0,0.0,26.0,25.0
00-0035640,D.Metcalf,SEA,2021,0.3117283950617284,0.008130081300813009,11.0,0.0,26.0,30.0
00-0035640,D.Metcalf,SEA,2022,0.2337092731829574,0.0,13.0,0.0,34.0,25.0
00-0035640,D.Metcalf,SEA,2023,0.19886363636363638,0.0,6.0,0.0,26.0,25.0
00-0035640,D.Metcalf,SEA,2024,0.13326816552623008,0.0,5.0,0.0,27.0,24.0
00-0035643,J.Simmons,TEN,2023,0.058823529411764705,0.0,1.0,0.0,17.0,19.0
00-0035644,N.Fant,DEN,2019,0.09399055918663761,0.0,2.0,0.0,26.0,27.0
00-0035644,N.Fant,DEN,2020,0.27077052828021825,0.0,6.0,0.0,40.0,32.0
00-0035644,N.Fant,DEN,2021,0.20952581369248036,0.0,2.0,0.0,24.0,28.0
00-0035644,N.Fant,SEA,2022,0.10964912280701754,0.0,2.0,0.0,34.0,25.0
00-0035644,N.Fant,SEA,2023,0.130181805319751,0.0,6.0,0.0,33.0,15.0
00-0035644,N.Fant,SEA,2024,0.19864544058092445,0.0,6.0,0.0,27.0,24.0
00-0035645,G.Olszewski,NE,2019,0.07317073170731707,0.0,1.0,0.0,42.0,34.0
00-0035645,G.Olszewski,NE,2020,0.025676937441643326,0.03550135501355014,2.0,0.0,30.0,29.0
00-0035645,G.Olszewski,NE,2021,0.01590909090909091,0.012345679012345678,1.0,0.0,33.0,36.0
00-0035645,G.Olszewski,PIT,2022,0.037378392217101895,0.008130081300813009,0.0,2.0,28.0,37.0
00-0035645,G.Olszewski,NYG,2023,0.034482758620689655,0.0,0.0,0.0,39.0,20.0
00-0035652,R.Finley,CIN,2019,0.0,0.13068181818181818,0.0,2.0,25.0,21.0
00-0035652,R.Finley,CIN,2020,0.0,0.018518518518518517,0.0,10.0,13.0,41.0
00-0035654,C.Winovich,NE,2019,0.0,0.0,0.0,0.0,41.0,34.0
00-0035657,D.Harris,NE,2019,0.0,0.11764705882352941,0.0,4.0,42.0,34.0
00-0035657,D.Harris,NE,2020,0.03341687552213868,0.43236434108527133,2.0,11.0,23.0,29.0
00-0035657,D.Harris,NE,2021,0.06529814271749755,0.441358024691358,1.0,9.0,35.0,20.0
00-0035657,D.Harris,NE,2022,0.05594135802469136,0.37362637362637363,4.0,13.0,39.0,23.0
00-0035657,D.Harris,BUF,2023,0.0,0.19089913917500123,0.0,1.0,29.0,29.0
00-0035659,T.McLaurin,WAS,2019,0.20702754036087367,0.0,9.0,0.0,37.0,26.0
00-0035659,T.McLaurin,WAS,2020,0.2363912383430926,0.0,7.0,0.0,41.0,23.0
00-0035659,T.McLaurin,WAS,2021,0.1895424836601307,0.0,6.0,0.0,17.0,37.0
00-0035659,T.McLaurin,WAS,2022,0.18261749144102088,0.009009009009009009,6.0,0.0,18.0,41.0
00-0035659,T.McLaurin,WAS,2023,0.2594739819004525,0.0,8.0,0.0,28.0,17.0
00-0035659,T.McLaurin,WAS,2024,0.3064655172413793,0.0,7.0,0.0,47.0,25.0
00-0035660,K.Warring,HOU,2020,0.04104562228132022,0.0,3.0,0.0,33.0,17.0
00-0035662,M.Brown,BAL,2019,0.11616161616161617,0.0,11.0,0.0,53.0,29.0
00-0035662,M.Brown,BAL,2020,0.3233218916857361,0.019047619047619046,7.0,0.0,35.0,32.0
00-0035662,M.Brown,BAL,2021,0.2926932237277065,0.0,8.0,0.0,32.0,36.0
00-0035662,M.Brown,ARI,2022,0.20275689223057644,0.012345679012345678,4.0,0.0,27.0,20.0
00-0035662,M.Brown,ARI,2023,0.19139110796507905,0.013333333333333334,3.0,0.0,23.0,38.0
00-0035662,M.Brown,KC,2024,0.15584795321637426,0.0,6.0,0.0,32.0,11.0
00-0035664,D.Henderson,LA,2019,0.03333333333333333,0.2434410999628391,0.0,2.0,39.0,24.0
00-0035664,D.Henderson,LA,2020,0.033838383838383834,0.06832044268377035,0.0,12.0,41.0,29.0
00-0035664,D.Henderson,LA,2021,0.057176539935160614,0.34573319400905617,5.0,4.0,40.0,23.0
00-0035664,D.Henderson,LA,2022,0.042662855162855166,0.33015873015873015,0.0,2.0,27.0,30.0
00-0035664,D.Henderson,LA,2023,0.08063271604938271,0.4884201819685691,7.0,6.0,29.0,27.0
00-0035665,D.Long,LA,2019,0.023809523809523808,0.0,1.0,0.0,42.0,23.0
00-0035669,N.Scott,LA,2019,0.02631578947368421,0.0,0.0,1.0,44.0,33.0
00-0035671,J.Sternberger,GB,2019,0.041245791245791245,0.0,2.0,0.0,37.0,16.0
00-0035671,J.Sternberger,GB,2020,0.07477025898078529,0.0,1.0,0.0,29.0,39.0
00-0035676,A.Brown,TEN,2019,0.21587301587301586,0.009009009009009009,6.0,0.0,32.0,23.0
00-0035676,A.Brown,TEN,2020,0.319392212725546,0.0,10.0,0.0,26.0,22.0
00-0035676,A.Brown,TEN,2021,0.33287037037037037,0.0,9.0,0.0,24.0,27.0
00-0035676,A.Brown,PHI,2022,0.3019713261648745,0.0,8.0,0.0,34.0,32.0
00-0035676,A.Brown,PHI,2023,0.285426731078905,0.0,1.0,0.0,33.0,24.0
00-0035676,A.Brown,PHI,2024,0.28333333333333327,0.0,5.0,0.0,23.0,45.0
00-0035685,D.Montgomery,CHI,2019,0.02752036493971978,0.5658876345150855,0.0,23.0,35.0,34.0
00-0035685,D.Montgomery,CHI,2020,0.12343528197186733,0.7228506260764326,1.0,12.0,27.0,19.0
00-0035685,D.Montgomery,CHI,2021,0.16147186147186146,0.7192239858906525,3.0,20.0,46.0,25.0
00-0035685,D.Montgomery,CHI,2022,0.1565079365079365,0.4081504702194357,0.0,7.0,27.0,22.0
00-0035685,D.Montgomery,DET,2023,0.044566544566544554,0.45979933110367893,2.0,15.0,40.0,29.0
00-0035685,D.Montgomery,DET,2024,0.09861608920748706,0.4604872251931076,0.0,7.0,39.0,23.0
00-0035686,M.Deiter,MIA,2019,0.030303030303030304,0.0,1.0,0.0,33.0,19.0
00-0035688,T.Pipkins,LAC,2023,0.0,0.0,0.0,0.0,39.0,21.0
00-0035689,D.Knox,BUF,2019,0.1012069762069762,0.0,2.0,0.0,43.0,30.0
00-0035689,D.Knox,BUF,2020,0.12053145582557347,0.0,8.0,0.0,44.0,18.0
00-0035689,D.Knox,BUF,2021,0.13148148148148148,0.0,4.0,0.0,37.0,24.0
00-0035689,D.Knox,BUF,2022,0.1332170880557977,0.0,7.0,0.0,40.0,19.0
00-0035689,D.Knox,BUF,2023,0.080995280995281,0.0,1.0,0.0,37.0,39.0
00-0035689,D.Knox,BUF,2024,0.10878306878306877,0.0,1.0,0.0,31.0,32.0
00-0035700,J.Jacobs,LV,2019,0.04581529581529581,0.6036720142602495,3.0,24.0,31.0,32.0
00-0035700,J.Jacobs,LV,2020,0.0925925925925926,0.5889073663463907,1.0,15.0,35.0,23.0
00-0035700,J.Jacobs,LV,2021,0.10186868686868684,0.6774328249818445,5.0,13.0,49.0,14.0
00-0035700,J.Jacobs,LV,2022,0.09444444444444444,0.7590818077803204,3.0,17.0,34.0,25.0
00-0035700,J.Jacobs,LV,2023,0.09793859649122806,0.8627717391304347,2.0,13.0,29.0,17.0
00-0035700,J.Jacobs,GB,2024,0.06271604938271605,0.4078282828282828,3.0,18.0,33.0,25.0
00-0035703,M.Boykin,BAL,2019,0.0595959595959596,0.0,7.0,0.0,53.0,29.0
00-0035703,M.Boykin,BAL,2020,0.07796211543351131,0.0,4.0,0.0,35.0,32.0
00-0035703,M.Boykin,BAL,2021,0.037037037037037035,0.0,1.0,0.0,27.0,38.0
00-0035703,M.Boykin,PIT,2022,0.023317435082140965,0.0,1.0,0.0,21.0,45.0
00-0035703,M.Boykin,PIT,2023,0.033741193919169445,0.0,1.0,0.0,25.0,30.0
00-0035704,D.Lock,DEN,2019,0.0,0.12188552188552189,0.0,6.0,26.0,27.0
00-0035704,D.Lock,DEN,2020,0.0,0.18571428571428572,0.0,2.0,40.0,32.0
00-0035704,D.Lock,DEN,2021,0.012345679012345678,0.08850762527233115,0.0,4.0,24.0,28.0
00-0035704,D.Lock,SEA,2023,0.0,0.0644927536231884,0.0,1.0,32.0,24.0
00-0035704,D.Lock,NYG,2024,0.0,0.15366034931252323,0.0,2.0,28.0,25.0
00-0035710,D.Jones,NYG,2019,0.0,0.1319359652692986,0.0,3.0,47.0,21.0
00-0035710,D.Jones,NYG,2020,0.0,0.07539682539682536,0.0,9.0,25.0,28.0
00-0035710,D.Jones,NYG,2021,0.0,0.20326716294458233,0.0,9.0,29.0,27.0
00-0035710,D.Jones,NYG,2022,0.0,0.3514800514800515,0.0,6.0,26.0,20.0
00-0035710,D.Jones,NYG,2023,0.0,0.22152560083594572,0.0,2.0,29.0,25.0
00-0035710,D.Jones,NYG,2024,0.0,0.2078614097968937,0.0,7.0,32.0,34.0
00-0035715,D.Gore,KC,2021,0.05222318812582504,0.23822374527022205,0.0,3.0,38.0,22.0
00-0035715,D.Gore,WAS,2023,0.0,0.07142857142857142,0.0,1.0,28.0,17.0
00-0035719,D.Samuel,SF,2019,0.31186868686868685,0.05074299223235392,9.0,3.0,31.0,22.0
00-0035719,D.Samuel,SF,2020,0.27104072398190043,0.0429000429000429,0.0,1.0,44.0,27.0
00-0035719,D.Samuel,SF,2021,0.17657407407407408,0.2886833323575903,7.0,7.0,29.0,20.0
00-0035719,D.Samuel,SF,2022,0.25085470085470085,0.08097870597870598,6.0,6.0,15.0,24.0
00-0035719,D.Samuel,SF,2023,0.14518518518518517,0.041797283176593536,11.0,3.0,37.0,31.0
00-0035719,D.Samuel,SF,2024,0.1948114367469206,0.17669991973397547,1.0,3.0,36.0,18.0
00-0035726,J.Johnson,NE,2019,0.05,0.0,2.0,0.0,40.0,27.0
00-0035726,J.Johnson,NE,2020,0.07469654528478058,0.0,1.0,0.0,25.0,22.0
00-0035726,J.Johnson,NE,2021,0.04702719797596458,0.0,1.0,0.0,35.0,20.0
00-0035726,J.Johnson,LV,2022,0.03581212791739107,0.0,1.0,0.0,34.0,25.0
00-0035726,J.Johnson,LV,2023,0.05263157894736842,0.0,2.0,0.0,38.0,23.0
00-0035752,C.Streveler,ARI,2020,0.0,0.027777777777777776,0.0,3.0,27.0,18.0
00-0035752,C.Streveler,ARI,2021,0.0,0.02564102564102564,0.0,2.0,29.0,20.0
00-0035752,C.Streveler,NYJ,2022,0.0,0.45,0.0,9.0,30.0,20.0
00-0035760,J.Patrick,SF,2021,0.0,0.06896551724137931,0.0,2.0,39.0,29.0
00-0035771,M.Wilcox,CIN,2021,0.1724137931034483,0.0,5.0,0.0,29.0,18.0
00-0035771,M.Wilcox,CIN,2022,0.08796544933762979,0.0,2.0,0.0,37.0,17.0
00-0035771,M.Wilcox,CIN,2023,0.03833333333333334,0.0,1.0,0.0,31.0,32.0
00-0035795,J.Pierre,PIT,2024,0.038461538461538464,0.0,1.0,0.0,26.0,43.0
00-0035806,J.Hasty,SF,2020,0.041274509803921576,0.3413306354482825,2.0,3.0,39.0,25.0
00-0035806,J.Hasty,SF,2021,0.07431418219461698,0.026625704045058873,3.0,0.0,29.0,20.0
00-0035806,J.Hasty,JAX,2022,0.11625615763546797,0.2120121258052293,2.0,4.0,38.0,19.0
00-0035806,J.Hasty,JAX,2023,0.06666666666666667,0.0,2.0,0.0,30.0,32.0
00-0035806,J.Hasty,NE,2024,0.02303976217019695,0.09603174603174602,2.0,1.0,37.0,21.0
00-0035823,B.Ellefson,JAX,2020,0.045454545454545456,0.0,1.0,0.0,33.0,25.0
00-0035823,B.Ellefson,MIN,2021,0.03225806451612903,0.0,1.0,0.0,31.0,28.0
00-0035823,B.Ellefson,MIN,2022,0.03225806451612903,0.0,2.0,0.0,37.0,25.0
00-0035831,J.Robinson,JAX,2020,0.13659743276468014,0.7999999999999999,3.0,16.0,27.0,22.0
00-0035831,J.Robinson,JAX,2021,0.10317460317460318,0.5966666666666666,0.0,3.0,35.0,31.0
00-0035831,J.Robinson,NYJ,2022,0.03758169934640523,0.3400113668655868,0.0,4.0,55.0,24.0
00-0035831,J.Robinson,GB,2023,0.02857142857142857,0.04,1.0,1.0,35.0,25.0
00-0035835,N.Cottrell,JAX,2021,0.0,0.03225806451612903,0.0,1.0,35.0,31.0
00-0035844,K.Merritt,MIA,2021,0.075,0.0,3.0,0.0,40.0,25.0
00-0035848,D.Harris,IND,2020,0.026719576719576716,0.03389103389103389,0.0,1.0,35.0,29.0
00-0035859,B.Gillikin,NO,2021,0.0,0.0,0.0,0.0,28.0,25.0
00-0035859,B.Gillikin,ARI,2023,0.0,0.06666666666666667,0.0,1.0,44.0,15.0
00-0035860,T.Jones,NO,2020,0.0,0.1,0.0,3.0,29.0,30.0
00-0035860,T.Jones,NO,2021,0.015873015873015872,0.0863448146056842,1.0,7.0,23.0,46.0
00-0035860,T.Jones,SEA,2022,0.07905405405405405,0.2090909090909091,2.0,1.0,36.0,14.0
00-0035860,T.Jones,ARI,2023,0.0892156862745098,0.18165168165168166,1.0,1.0,29.0,25.0
00-0035860,T.Jones,ARI,2024,0.0,0.14814814814814814,0.0,4.0,32.0,27.0
00-0035864,K.Hinton,DEN,2020,0.0,0.06060606060606061,0.0,2.0,8.0,33.0
00-0035864,K.Hinton,DEN,2021,0.03416867954911434,0.0,5.0,0.0,27.0,27.0
00-0035864,K.Hinton,DEN,2022,0.15613464377999262,0.017543859649122806,2.0,1.0,36.0,24.0
00-0035869,A.Mack,NYG,2020,0.08680005631225145,0.0,1.0,0.0,25.0,28.0
00-0035876,A.Baccellia,ARI,2022,0.05413196290389272,0.0,1.0,0.0,27.0,20.0
00-0035883,M.Ffrench,LAC,2021,0.0,0.047619047619047616,0.0,1.0,34.0,21.0
00-0035889,T.Townsend,KC,2020,0.0,0.0,0.0,0.0,47.0,20.0
00-0035889,T.Townsend,KC,2021,0.0,0.0,0.0,0.0,48.0,25.0
00-0035889,T.Townsend,KC,2022,0.0,0.0,0.0,0.0,33.0,23.0
00-0035889,T.Townsend,KC,2023,0.0,0.0,0.0,0.0,41.0,25.0
00-0035891,C.White,PIT,2021,0.037241379310344824,0.0,3.0,0.0,42.0,25.0
00-0035891,C.White,PIT,2022,0.03571428571428571,0.0,1.0,0.0,28.0,36.0
00-0035891,C.White,SEA,2024,0.08823529411764706,0.0,3.0,0.0,34.0,33.0
00-0035898,D.Bradwell,LAC,2021,0.022727272727272728,0.0,1.0,0.0,44.0,17.0
00-0035908,G.Nabers,LAC,2020,0.020833333333333332,0.012820512820512822,1.0,0.0,30.0,35.0
00-0035908,G.Nabers,LAC,2021,0.027594627594627594,0.008547008547008546,0.0,1.0,30.0,35.0
00-0035912,L.Bellamy,DEN,2020,0.023255813953488372,0.10714285714285714,0.0,1.0,40.0,32.0
00-0035924,J.Ward,ARI,2020,0.037037037037037035,0.0,1.0,0.0,27.0,18.0
00-0035924,J.Ward,ARI,2021,0.022897897897897895,0.05257936507936508,1.0,0.0,39.0,28.0
00-0035924,J.Ward,TEN,2022,0.02631578947368421,0.16666666666666666,2.0,1.0,27.0,39.0
00-0035924,J.Ward,TEN,2023,0.0,0.14285714285714285,0.0,3.0,25.0,21.0
00-0035924,J.Ward,PIT,2024,0.0,0.07692307692307693,0.0,3.0,23.0,35.0
00-0035934,T.Jackson,MIN,2023,0.023255813953488372,0.0,3.0,0.0,35.0,33.0
00-0035939,B.Perkins,LA,2022,0.0,0.1727994227994228,0.0,1.0,28.0,36.0
00-0035950,M.Hartsfield,CAR,2020,0.0,0.14285714285714285,0.0,2.0,27.0,14.0
00-0035956,G.Ricci,CAR,2021,0.027777777777777776,0.0,1.0,0.0,43.0,15.0
00-0035956,G.Ricci,CAR,2022,0.05694444444444444,0.0,1.0,0.0,31.0,22.0
00-0035956,G.Ricci,CAR,2023,0.03225806451612903,0.0,1.0,0.0,31.0,32.0
00-0035957,R.Smith,CAR,2020,0.0801192271780507,0.14779541446208114,1.0,10.0,36.0,20.0
00-0035957,R.Smith,CAR,2021,0.1282051282051282,0.0,5.0,0.0,39.0,24.0
00-0035973,P.Taylor,GB,2021,0.0,0.15350877192982457,2.0,11.0,35.0,27.0
00-0035973,P.Taylor,GB,2022,0.008771929824561403,0.048511904761904756,0.0,5.0,26.0,33.0
00-0035973,P.Taylor,GB,2023,0.03133903133903134,0.11739567621920562,0.0,3.0,21.0,33.0
00-0035973,P.Taylor,SF,2024,0.057865557865557866,0.2352941176470588,4.0,17.0,42.0,28.0
00-0035976,D.Chisena,CAR,2024,0.05386178861788618,0.0,1.0,0.0,22.0,13.0
00-0035993,T.Huntley,BAL,2020,0.0,0.10960960960960961,0.0,3.0,35.0,32.0
00-0035993,T.Huntley,BAL,2021,0.0,0.3161231884057971,0.0,12.0,32.0,36.0
00-0035993,T.Huntley,BAL,2022,0.0,0.26260504201680673,0.0,9.0,28.0,35.0
00-0035993,T.Huntley,BAL,2023,0.0,0.0429369918699187,0.0,8.0,26.0,25.0
00-0035993,T.Huntley,MIA,2024,0.0,0.15247666365552545,0.0,3.0,37.0,23.0
00-0036000,A.Killins,PHI,2020,0.038461538461538464,0.03571428571428571,1.0,1.0,26.0,28.0
00-0036005,N.Togiai,IND,2020,0.04,0.0,1.0,0.0,25.0,31.0
00-0036005,N.Togiai,PHI,2022,0.034482758620689655,0.0,1.0,0.0,29.0,39.0
00-0036008,H.Bryant,DET,2020,0.05405405405405406,0.0,1.0,0.0,31.0,22.0
00-0036011,B.Price,DET,2021,0.03125,0.0,1.0,0.0,32.0,28.0
00-0036020,S.Ahmed,MIA,2020,0.1038579756226815,0.49783380018674145,3.0,6.0,59.0,20.0
00-0036020,S.Ahmed,MIA,2021,0.020556609740670462,0.12637140637140637,0.0,8.0,41.0,25.0
00-0036020,S.Ahmed,MIA,2022,0.008333333333333333,0.09041666666666666,5.0,5.0,42.0,20.0
00-0036020,S.Ahmed,MIA,2023,0.08143939393939394,0.1288156288156288,3.0,3.0,36.0,28.0
00-0036032,S.McKeon,DAL,2021,0.04523254523254524,0.0,1.0,0.0,47.0,20.0
00-0036032,S.McKeon,DAL,2022,0.02702702702702703,0.0,2.0,0.0,44.0,31.0
00-0036032,S.McKeon,DAL,2023,0.03333333333333333,0.0,1.0,0.0,34.0,26.0
00-0036036,T.Steele,DAL,2021,0.024390243902439025,0.0,1.0,0.0,41.0,28.0
00-0036037,S.Franklin,CAR,2024,0.02857142857142857,0.0,1.0,0.0,35.0,20.0
00-0036040,J.Johnson,NO,2020,0.06131781131781131,0.0,1.0,0.0,29.0,30.0
00-0036040,J.Johnson,NO,2021,0.05298860442020569,0.0,2.0,0.0,23.0,46.0
